threshold,pred_pos,tp,fp,fn,precision,recall,f1
0.0500,9311406,4092,9307314,164,0.000439,0.961466,0.000879
0.1000,9244954,3945,9241009,311,0.000427,0.926927,0.000853
0.1500,9125131,3756,9121375,500,0.000412,0.882519,0.000823
0.2000,1010814,2691,1008123,1565,0.002662,0.632284,0.005302
0.2500,26168,2323,23845,1933,0.088773,0.545818,0.152708
0.3000,15641,2244,13397,2012,0.143469,0.527256,0.225562
0.3500,12674,2203,10471,2053,0.173820,0.517622,0.260248
0.4000,10565,2171,8394,2085,0.205490,0.510103,0.292963
0.4500,8884,2127,6757,2129,0.239419,0.499765,0.323744
0.5000,7632,2089,5543,2167,0.273716,0.490836,0.351447
0.5250,7119,2067,5052,2189,0.290350,0.485667,0.363429
0.5500,6655,2042,4613,2214,0.306837,0.479793,0.374301
0.5750,6279,2022,4257,2234,0.322026,0.475094,0.383863
0.6000,5947,2006,3941,2250,0.337313,0.471335,0.393218
0.6250,5645,1988,3657,2268,0.352170,0.467105,0.401576
0.6500,5367,1971,3396,2285,0.367244,0.463111,0.409644
0.6750,5093,1952,3141,2304,0.383271,0.458647,0.417585
0.7000,4808,1930,2878,2326,0.401414,0.453477,0.425861
0.7250,4545,1888,2657,2368,0.415402,0.443609,0.429042
0.7500,4327,1864,2463,2392,0.430783,0.437970,0.434347
0.7750,4099,1834,2265,2422,0.447426,0.430921,0.439019
0.8000,3863,1794,2069,2462,0.464406,0.421523,0.441926
0.8250,3625,1752,1873,2504,0.483310,0.411654,0.444614
0.8500,3403,1715,1688,2541,0.503967,0.402961,0.447839
0.8750,3098,1618,1480,2638,0.522272,0.380169,0.440033
0.9000,2754,1491,1263,2765,0.541394,0.350329,0.425392
0.9200,2399,1349,1050,2907,0.562318,0.316964,0.405409
0.9300,2230,1270,960,2986,0.569507,0.298402,0.391613
0.9400,2009,1156,853,3100,0.575411,0.271617,0.369034
0.9500,1773,1028,745,3228,0.579808,0.241541,0.341018
0.9600,1483,867,616,3389,0.584626,0.203712,0.302143
0.9700,1141,669,472,3587,0.586328,0.157190,0.247916
0.9800,794,512,282,3744,0.644836,0.120301,0.202772
0.9900,283,205,78,4051,0.724382,0.048167,0.090328
